minute,type,player,side,team,classification,inferred_actions,confidence
2,But,Tiago Wauthia,,,goal,,1.00
18,But,,,,goal,,0.75
21,But,,,,goal,,0.75
12,Remplacement,,,,substitution,,0.75
13,Remplacement,,,,substitution,,0.75
15,Remplacement,,,,substitution,,0.75
16,Remplacement,,,,substitution,,0.75
23,But,Nestor Arnould,,,goal,,1.00
20,Remplacement,,,,substitution,,0.75
22,Remplacement,,,,substitution,,0.75
32,But,Nestor Arnould,,,goal,,1.00
30,But,,,,goal,,0.75
1,Début période,,,,,,0.50
30,Fin période,,,,,,0.50
24,But,Lilou Douny,,,goal,,1.00
39,But,Lilou Douny,,,goal,,1.00
39,But,Nestor Arnould,,,goal,,1.00
47,But,,,,goal,,0.75
49,But,,,,goal,,0.75
50,But,Tiago Wauthia,,,goal,,1.00
